,Date,Reviews,Ratings
300,"May 17, 2018",Ricardo Ortiz is by far the best salesman I've ever encountered. He's easy to work with and helped me get exactly what I was looking for! He has a lot of knowledge and  answered every one of my questions! I would definitely recommend him to family and friends looking for a vehicle. My overall experience A+++++,5.0
301,"May 17, 2018","I had a great experience with my purchase.
Rick made the process very easy and made sure to get us at the right payment we were looking for. ",5.0
302,"May 17, 2018","First purchase at IPAC, Rick our salesman was polite, professional and very knowledgeable reference the Jeep Sahara we were interested in. Rick did not hesitate in answering all our questions, was extremely helpful throughout the whole process - not pushy!",4.6
303,"May 16, 2018",I always hesitate going to dealerships because of the hounding feeling.  This experience was different. My salesman listened to my wants instead of telling what I needed. ,5.0
304,"May 16, 2018","Although I was just there to look on my own, your salesman Ricky Ortiz was very professional and informative. It felt like a natural conversation engaging with him and it did not come off as him trying to force a vehicle down my throat which was unbelievably refreshing.",5.0
305,"May 16, 2018",Ricky was very helpful in many ways on helping me find the right vehicle for me. He was knowledgeable honest and best of all polite. Recommend more like him around here. ,5.0
306,"May 16, 2018","Recently purchased a vehicle from your salesman Rick Ortiz. He went above and beyond, hopefully he’ll be there to sell me the next one! ",5.0
307,"May 16, 2018",Rick was absolutely incredible. Professional is the first word that comes to mind when it comes to him. Won’t go anywhere else. Definitely an asset to this dealership ,5.0
308,"May 16, 2018","Staff is very friendly and helpful.... 
Ricardo answered all of my questions from start to finish. Very knowledgeable and takes good care of customers. Made sure I was happy with my vehicle ",5.0
309,"May 16, 2018","Rick ortiz was by far the best salesperson I have encountered. I went in not having an idea of what to get, and along with his help and great customer service skills, ended up leaving with the perfect car for my family and I. I will definitely be returning and recommending him to friends and family. ",5.0
310,"May 16, 2018",Rick was very helpful and listened to my needs. He made me feel valued as a customer and was absolutely not pushy at all. I will definitely be back for all my future vehicle purchases.,4.8
311,"May 16, 2018",This has been the best car buying experience ever. I have never been so satisfied with a purchase until I went to see rick. He helped me so much and was so patient. I couldn’t have asked for a better person to work with. I’m going to send all my friends and family to him ,5.0
312,"May 15, 2018",Talked to rick Ortiz and gave my info by phone. Took off from Laredo as soon as they had deal ready. The whole process at dealer took about 2hrs not bad for buying a car compared to other dealerships.,5.0
313,"May 15, 2018","Best service ever, all questions were answered/explained thoroughly and had a great time through the process. No regrets and definitely recommend this dealership for some great service. ",4.6
314,"May 15, 2018",Ricardo made my car buying experience the most pleasant and painless process I’ve ever experienced. He was patient with all my demands and always came back with a positive attitude and solution. I will definitely recommend him to my friends and family!  ,5.0
315,"May 15, 2018","Rick was great! By far the best salesman on your floor, I drove up and was greeted with a firm handshake and smile. He asked me what I was here for and told him what I needed. From that moment he led me to the car I drive now. A beautiful Charger I couldn’t resist saying no to. He was very patient in all my decisions, the back and forth was easy with payments, signing contracts and waiting for my vehicle to be washed was a breeze. I’ll be back for sure in a few years to upgrade and refer my buddies to him. Thank you so much rick. THE MVP!",5.0
316,"May 15, 2018",The experience I had at your dealership was absolute perfection. I’ve never had the patience to be waiting around for answers. My time was valued by your salesman and his understanding on my needs was phenomenal. He listened to what we needed and wanted in our purchase. Answered every question without hesitation. Never pushed something we just couldn’t afford or didn’t want. By far best experience I’ve had with my purchase. And I’ve been to plenty. Now we have something newer and more reliable and the exact price we wanted to pay. I will definitely be coming back for my next purchase. Thank you Mr. Ortiz for making this a piece of cake. ,5.0
